Actual DSSA,Predicted DSSA
12050.0,11637.340979725122
13400.0,11667.618498057127
12855.0,12353.999095261097
11635.0,12512.648272514343
12025.0,11206.941077038646
12025.0,11416.730454415083
12025.0,11604.402448385954
13000.0,11645.276967436075
12997.5,12376.23083949089
12897.5,12504.55806106329
12897.5,12535.449860394001
12897.5,12512.188215255737
12897.5,12489.454590380192
12895.0,12477.446050345898
12000.0,12472.374964654446
11997.5,11719.861790016294
11997.5,11554.07453685999
11997.5,11564.427785649896
12125.0,10750.586495175958
12127.5,11403.231956213713
12127.5,11745.508021712303
12500.0,11801.04229144752
12500.0,12097.866137474775
12500.0,12146.687100082636
12500.0,12130.813817679882
11250.0,12108.206969946623
12300.0,11053.248624652624
12300.0,11611.811069324613
12300.0,11900.442759394646
12300.0,11948.177620917559
12300.0,11936.38211876154
12300.0,11921.154484897852
11525.0,11912.61336505413
12300.0,11216.544118821621
12300.0,11647.366829812527
12300.0,11908.497682362795
12300.0,11945.559738278389
12300.0,11930.032805800438
12300.0,11914.403928816319
12300.0,11906.763318777084
12300.0,11906.716267466545
12502.5,11911.480212658644
12500.0,12080.842711925507
12500.0,12117.521822452545
12500.0,12115.004577338696
12300.0,12108.150769770145
12500.0,11935.272492021322
12500.0,11937.994933128357
12500.0,12075.397829711437
12800.0,12110.435372292995
12800.0,12365.328005254269
12800.0,12413.349095582962
12800.0,12409.522255659103
12800.0,12282.473261356354
12800.0,12377.800523489714
13050.0,12397.464050352573
15660.0,12591.989851891994
18790.0,14612.201911956072
17800.0,17018.178518265486
21200.0,17483.306862562895
22000.0,19056.80071055889
21200.0,20421.497833132744
21200.0,20564.20053705573
21175.0,20427.149218320847
21075.0,20265.312314778566
19500.0,19278.871133476496
19700.0,18536.792240440845
19700.0,18687.208745330572
19200.0,18792.75267675519
20625.0,18464.09927263856
20897.5,19127.491383701563
24600.0,19725.403754264116
23000.0,21532.43678212166
24002.5,20968.584332466125
24000.0,22339.501376897097
24000.0,23043.902626037598
24000.0,23055.707277059555
24000.0,22913.105210661888
24117.5,22843.55161085725
24300.0,22946.997838020325
25055.0,23128.213346600533
27825.0,23705.85444420576
28800.0,25488.411641716957
27052.5,26225.297899842262
27200.0,25768.31988811493
27100.0,25665.562439858913
27500.0,25641.725723147392
29200.0,26005.173571407795
29220.0,26774.729122817516
28025.0,26861.429004371166
29300.0,26617.410452067852
29300.0,27012.52121835947
29000.0,27512.27409929037
29000.0,27563.709023594856
30275.0,27533.980437219143
28800.0,27835.906082987785
28900.0,27203.110393583775
29025.0,27280.52025526762
29050.0,27456.479086875916
29000.0,27535.23775279522
29325.0,27513.573238253593
30300.0,27731.06530725956
29900.0,28280.953973531723
29750.0,28191.49897634983
29775.0,28096.850037276745
32250.0,28145.514162182808
32100.0,29560.08567392826
32100.0,29854.33150023222
32225.0,30182.587582170963
31975.0,30303.49638044834
31875.0,30042.12896436453
37500.0,29944.473969340324
42900.0,34047.75079846382
42350.0,38927.06580400467
41475.0,39525.208203196526
41025.0,38510.14936923981
42025.0,37875.32001763582
41625.0,37981.83895677328
41450.0,37938.98044079542
41625.0,38313.409542143345
42150.0,38500.153579711914
41800.0,38425.3524518013
42175.0,38645.819209218025
41825.0,38987.08236455917
42325.0,38802.24651902914
44775.0,38981.99559509754
42075.0,39547.64122247696
41550.0,38789.52959537506
41850.0,38571.56178534031
41650.0,38426.63590699434
41675.0,38448.188021183014
41650.0,38557.80450493097
42300.0,38569.03147041798
41600.0,38880.30464321375
42100.0,38695.28059244156
42050.0,38751.608853042126
41450.0,38710.564426481724
41225.0,38481.343511343
40775.0,37981.773607730865
41375.0,37566.498740911484
41575.0,38188.660834133625
42150.0,38701.974948346615
41250.0,38690.72707116604
42000.0,38347.5975471735
42000.0,38744.53285872936
