Actual ADRO,Predicted ADRO
3480.0,34076.990574002266
3500.0,35303.0745357275
3570.0,35626.892110705376
3560.0,36161.79232060909
3590.0,36310.662667155266
3590.0,36392.04575061798
3650.0,36713.01933526993
3630.0,37323.72443437576
3630.0,37206.90125823021
3570.0,36881.41597568989
3540.0,36637.07329213619
3500.0,35989.70999419689
3560.0,35886.170971393585
3530.0,36077.02154278755
4050.0,36207.69348800182
3840.0,40501.047155857086
3780.0,38388.14009308815
3780.0,39060.189645290375
3700.0,38316.39730036259
3740.0,38131.96139097214
3740.0,38444.06318962574
3760.0,38551.39245688915
3760.0,38860.597985982895
3780.0,38520.10856330395
3940.0,39237.44761586189
