Actual DSSA,Predicted DSSA
0.26405198951088815,0.2999472
0.26405198951088815,0.26821196
0.2526507809827842,0.25100255
0.25379090183559455,0.24541244
0.25379090183559455,0.24635711
0.25379090183559455,0.24784684
0.2845741648614753,0.24853635
0.272146847565842,0.26246607
0.2443278987572683,0.2675041
0.2532208414091894,0.24261346
0.2532208414091894,0.24332084
0.2532208414091894,0.24680333
0.27545319803899215,0.24788937
0.2753961919963516,0.26269948
0.2731159502907308,0.2664766
0.2731159502907308,0.2678557
0.2731159502907308,0.26784885
0.2731159502907308,0.26753378
0.2730589442480903,0.26732203
0.2526507809827842,0.26722658
0.2525937749401437,0.25228378
0.2525937749401437,0.24692754
0.2525937749401437,0.24638653
0.2555010831148102,0.22860749
0.2555580891574507,0.24041702
0.2555580891574507,0.24914728
0.26405198951088815,0.25137997
0.26405198951088815,0.2574426
0.26405198951088815,0.25921294
0.26405198951088815,0.2591663
0.2355489681906282,0.2587509
0.25949150609964655,0.23778522
0.25949150609964655,0.24550287
0.25949150609964655,0.2525086
0.25949150609964655,0.2545847
0.25949150609964655,0.25467342
0.25949150609964655,0.25440863
0.24181963288108538,0.25423354
0.25949150609964655,0.24051265
0.25949150609964655,0.24746981
0.25949150609964655,0.25339982
0.25949150609964655,0.2547663
0.25949150609964655,0.25455794
0.25949150609964655,0.254231
0.25949150609964655,0.25408456
0.25949150609964655,0.25409222
0.2641089955535287,0.25419393
0.26405198951088815,0.2575522
0.26405198951088815,0.2587465
0.26405198951088815,0.2588628
0.25949150609964655,0.25874776
0.26405198951088815,0.25531238
0.26405198951088815,0.25467265
0.26405198951088815,0.25745606
0.27089271462775055,0.25860935
0.27089271462775055,0.2638321
0.27089271462775055,0.26551706
0.27089271462775055,0.26567137
0.27089271462775055,0.26251116
0.27089271462775055,0.264266
0.27659331889180255,0.26515967
0.3361076274085053,0.26927912
0.40747919279443623,0.3104494
0.38490479990879034,0.3642974
0.4624330178998974,0.38106152
0.4806749515448637,0.41454127
0.4624330178998974,0.44693112
0.4624330178998974,0.45442146
0.4618629574734922,0.45240468
0.4595827157678714,0.44875973
0.4236689089043439,0.4273279
0.42822939231558543,0.41029796
0.42822939231558543,0.41168445
0.4168281837874815,0.4140762
0.4493216280925778,0.4078453
0.4555352867403945,0.42015284
0.5399612358910044,0.43385455
0.5034773686010717,0.47113046
0.5263367916999202,0.46520445
0.5262797856572797,0.49284366
0.5262797856572797,0.51093316
0.5262797856572797,0.5133833
0.5262797856572797,0.5104956
0.5289590696613841,0.5086161
0.533120510774142,0.5106898
0.550336335651579,0.51472884
0.6134990308972751,0.5269976
0.6357313875270779,0.5643986
0.5958841637213544,0.584523
0.5992475202371451,0.57809347
0.5969672785315243,0.57478726
0.6060882453540075,0.5740267
0.644852354349561,0.5814525
0.6453084026906852,0.5978736
0.6180595143085167,0.60141474
0.6471325960551818,0.5976401
0.6471325960551818,0.6049503
0.6402918709383195,0.6160557
0.6402918709383195,0.61889505
0.6693649526849846,0.61857516
0.6357313875270779,0.62295926
0.6380116292326987,0.6118576
0.6408619313647247,0.61210394
0.6414319917911299,0.61608845
0.6402918709383195,0.6183041
0.6477026564815871,0.61812526
0.6699350131113898,0.62240946
0.6608140462889066,0.6339348
0.6573936837304755,0.6337855
0.6579637441568806,0.63189024
0.7143997263709954,0.6326065
0.7109793638125641,0.6609961
0.7109793638125641,0.67117834
0.7138296659445902,0.6791659
0.7081290616805381,0.68270296
0.7058488199749173,0.6776277
0.8341124159160871,0.67489547
0.9572454680196101,0.75693446
0.9447041386386957,0.86797255
0.9247520237145137,0.8967247
0.9144909360392202,0.87879235
0.9372933530954282,0.8625728
0.928172386272945,0.8626543
0.9241819632881085,0.8630281
0.928172386272945,0.8710949
0.9401436552274541,0.8759256
0.9321628092577813,0.87444586
0.9407137156538593,0.8788828
0.9327328696841866,0.88681185
0.9441340782122906,0.8843011
1.0,0.8871056
0.9384334739482385,0.89858127
0.9264622049937293,0.8855537
0.9333029301105917,0.8786991
0.9287424466993501,0.8747997
0.9293125071257553,0.8748509
0.9287424466993501,0.8771591
0.9435640177858853,0.87786347
0.9276023258465398,0.8839745
0.9390035343746437,0.8810168
0.9378634135218333,0.8814994
0.9241819632881085,0.88091826
0.9190514194504618,0.876501
0.9087903317751682,0.8651348
0.9224717820088929,0.8547279
0.9270322654201345,0.86623776
0.9401436552274541,0.87901294
0.9196214798768669,0.8803925
0.9367232926690229,0.87342304
0.9367232926690229,0.88049763
